actual,predicted
Cargo,Passenger
Cargo,Cargo
Cargo,Tanker
Cargo,Cargo
Tanker,Tanker
Tanker,Tanker
Passenger,Cargo
Tanker,Tug
Tanker,Tanker
Tanker,Tug
Passenger,High-Speed Craft
Tanker,Tanker
Tanker,Cargo
Passenger,Passenger
Cargo,Cargo
Tanker,Tug
Tanker,Cargo
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Passenger,Passenger
Tanker,Tanker
Tanker,Cargo
Passenger,Passenger
Cargo,Cargo
Passenger,Passenger
Cargo,Cargo
Cargo,Cargo
Tanker,Tanker
Cargo,Cargo
Passenger,Tug
Tanker,Cargo
Tanker,Tanker
Cargo,Cargo
Cargo,Cargo
Passenger,Tug
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Cargo,Tanker
Tanker,Tanker
Cargo,Cargo
Passenger,Tanker
Cargo,Cargo
Cargo,Tanker
Tanker,Tanker
Passenger,Tanker
Cargo,Cargo
Cargo,Tanker
Cargo,Tanker
Passenger,Tanker
Cargo,Cargo
Passenger,Cargo
Tanker,Tanker
Cargo,Tanker
Cargo,Cargo
Tanker,Tanker
Tanker,Tanker
Cargo,Cargo
Passenger,Tanker
Tanker,Tanker
Tanker,Tanker
Cargo,Cargo
Passenger,Tug
Tanker,Tanker
Tanker,Tanker
Cargo,Cargo
Passenger,Tanker
Tanker,Tanker
Tanker,Tanker
Cargo,Cargo
Cargo,Tanker
Cargo,Cargo
Cargo,Cargo
Tanker,Tanker
Cargo,Tanker
Cargo,Special Craft
Passenger,Cargo
Cargo,Special Craft
Cargo,Cargo
Cargo,Cargo
Tanker,Tanker
Cargo,Cargo
Tanker,Cargo
Cargo,Tanker
Tanker,Cargo
Cargo,Special Craft
Cargo,Cargo
Passenger,Passenger
Cargo,Cargo
Cargo,Special Craft
Cargo,Special Craft
Cargo,Tanker
Passenger,Passenger
Tanker,Tanker
Passenger,Passenger
Cargo,Cargo
Cargo,Tanker
Passenger,Passenger
Cargo,Cargo
Cargo,Tanker
Tanker,Tanker
Cargo,Cargo
Tanker,Tanker
Tanker,Tanker
Tanker,Tanker
Cargo,Cargo
Passenger,Passenger
Tanker,Tanker
Cargo,Special Craft
Cargo,Tug
Cargo,Cargo
Cargo,Cargo
Passenger,Passenger
Tanker,Tanker
Tanker,Tanker
Cargo,Cargo
Tanker,Tanker
Cargo,Passenger
Passenger,Passenger
Tanker,Tanker
Tanker,Tanker
Tanker,Tanker
Cargo,Cargo
Passenger,Tanker
Tanker,Tanker
Passenger,Passenger
Tanker,Tanker
Cargo,Cargo
Passenger,Passenger
Tanker,Tanker
Cargo,Cargo
Passenger,Passenger
Passenger,Cargo
Passenger,Cargo
Tanker,Cargo
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Tanker,Tanker
Tanker,Tanker
Tanker,Tanker
Cargo,Cargo
Passenger,Cargo
Special Craft,Tanker
Passenger,Cargo
Tanker,Tanker
Special Craft,Tanker
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Passenger,Cargo
Tanker,Tanker
Cargo,Cargo
Passenger,Cargo
Cargo,Cargo
Passenger,Cargo
Cargo,Cargo
Passenger,Passenger
Tanker,Tanker
Tanker,Tanker
Tanker,Tanker
Cargo,Cargo
Passenger,Passenger
Tanker,Tanker
Tanker,Tanker
Tanker,Tanker
Tanker,Tanker
Tanker,Tanker
Tanker,Tanker
Cargo,Cargo
Tanker,Tanker
Cargo,Tug
Cargo,Special Craft
Passenger,Passenger
Tanker,Tanker
Cargo,Cargo
Cargo,Cargo
Tanker,Tanker
Cargo,Cargo
Tanker,Tanker
Tanker,Tanker
Passenger,Passenger
Cargo,Cargo
Passenger,Passenger
Cargo,Cargo
Cargo,Tug
Tanker,Tanker
Tanker,Tanker
Passenger,Passenger
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Tanker,Tanker
Cargo,Cargo
Tanker,Tanker
Cargo,Cargo
Tanker,Tanker
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Tanker,Tanker
Tanker,Tanker
Tanker,Tanker
Passenger,Passenger
Cargo,Cargo
Tanker,Tanker
Passenger,Passenger
Cargo,Cargo
Tanker,Tanker
Cargo,Cargo
Cargo,Passenger
Tanker,Tanker
Cargo,Cargo
Cargo,Cargo
Tanker,Tanker
Cargo,Cargo
Passenger,Passenger
Cargo,Cargo
Tanker,Tanker
Cargo,Cargo
Passenger,Passenger
Passenger,Passenger
Cargo,Cargo
Passenger,Tanker
Cargo,Tanker
Cargo,Cargo
Passenger,Tanker
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Passenger,Tanker
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Passenger,Tanker
Tanker,Tanker
Cargo,Cargo
Cargo,Cargo
Tanker,Tanker
Cargo,Cargo
unknown,Sailing Vessel
Cargo,Cargo
unknown,Special Craft
Cargo,Cargo
Cargo,Cargo
unknown,Sailing Vessel
unknown,unknown
unknown,unknown
Cargo,Cargo
unknown,Search and Rescue
Cargo,Cargo
Passenger,Tanker
Cargo,Cargo
Tanker,Tanker
Passenger,Passenger
Tanker,Tanker
Cargo,Cargo
Tanker,Tanker
Cargo,Cargo
Tanker,Tanker
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Passenger,Passenger
Passenger,Passenger
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Passenger,High-Speed Craft
Cargo,Cargo
Cargo,Cargo
Tanker,Tanker
Passenger,Tanker
Cargo,Cargo
Passenger,Passenger
Cargo,Cargo
Cargo,Cargo
Passenger,Passenger
Cargo,Cargo
Passenger,Passenger
Passenger,Passenger
Cargo,Cargo
Passenger,Passenger
Passenger,Passenger
Passenger,Passenger
Cargo,Cargo
Cargo,Cargo
Passenger,High-Speed Craft
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Passenger,Passenger
Passenger,Passenger
Cargo,Cargo
Cargo,Cargo
Passenger,Passenger
unknown,unknown
Cargo,Cargo
Passenger,High-Speed Craft
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
unknown,unknown
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Passenger,Passenger
Passenger,Passenger
Passenger,High-Speed Craft
Cargo,Cargo
Passenger,Passenger
Cargo,Cargo
Cargo,Cargo
Passenger,Passenger
Passenger,Passenger
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Passenger,Cargo
Cargo,Cargo
Cargo,Cargo
Passenger,Cargo
Passenger,Passenger
Cargo,Cargo
Passenger,Passenger
Cargo,Cargo
Passenger,Cargo
Passenger,Passenger
Passenger,Cargo
Cargo,Cargo
Passenger,Cargo
Cargo,Cargo
Cargo,Cargo
Tanker,Cargo
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Passenger,Cargo
Passenger,Cargo
Cargo,High-Speed Craft
Passenger,Passenger
Passenger,High-Speed Craft
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Tanker,Cargo
Passenger,Passenger
Cargo,Cargo
Passenger,Passenger
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Tanker,Tanker
Tanker,Tug
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Passenger,Passenger
Tanker,Tug
Passenger,High-Speed Craft
Passenger,Passenger
unknown,Cargo
Cargo,Cargo
Passenger,Passenger
unknown,Cargo
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Tanker,Tanker
Passenger,Passenger
Cargo,Cargo
Cargo,Cargo
Tanker,Tanker
Passenger,Passenger
Cargo,Tanker
Passenger,Passenger
Tanker,Tanker
Passenger,Passenger
Cargo,Tanker
Cargo,Cargo
Tanker,Tanker
Cargo,Tanker
Cargo,Cargo
Tanker,Tanker
Cargo,Tanker
Passenger,Passenger
Cargo,Cargo
Tanker,Tanker
Tanker,Tanker
Passenger,Passenger
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Passenger,Tanker
Cargo,Cargo
Cargo,Cargo
Cargo,Tanker
Passenger,Passenger
Cargo,Tug
Tanker,Tanker
Cargo,Cargo
Passenger,Passenger
Cargo,Cargo
Passenger,Passenger
Cargo,Cargo
Passenger,Passenger
Tanker,Tanker
Cargo,Cargo
Passenger,Passenger
Passenger,Passenger
Tanker,Tanker
Passenger,Passenger
Tanker,Tanker
Passenger,Passenger
Passenger,Passenger
Tanker,Tanker
Tanker,Tanker
Cargo,Cargo
Tanker,Tanker
Cargo,Cargo
Passenger,Passenger
Tanker,Tanker
unknown,Other
Passenger,Passenger
Cargo,Cargo
unknown,Other
Cargo,Cargo
Cargo,Cargo
Passenger,Passenger
Tanker,Tanker
unknown,Other
Cargo,Cargo
Tanker,Tanker
unknown,Other
Tanker,Tanker
unknown,Other
Tanker,Tanker
Tanker,Tanker
Cargo,Cargo
Tanker,Tanker
Tanker,Tanker
Cargo,Cargo
Tanker,Tanker
Tanker,Cargo
Tanker,Cargo
Passenger,High-Speed Craft
Passenger,Passenger
Tanker,Cargo
unknown,Other
Cargo,Tanker
Cargo,Cargo
Cargo,Cargo
unknown,Other
unknown,Other
Special Craft,Pleasure Craft
Passenger,Passenger
Cargo,Cargo
Special Craft,Pleasure Craft
Cargo,Tanker
Cargo,Cargo
unknown,Other
unknown,Other
Passenger,Passenger
Cargo,Tanker
Passenger,Passenger
unknown,Tanker
Passenger,Tanker
Cargo,Cargo
Cargo,Tanker
Passenger,Cargo
unknown,Cargo
Cargo,Cargo
Cargo,Tanker
unknown,Tanker
Cargo,Cargo
unknown,Tanker
Tanker,Cargo
Cargo,Cargo
Cargo,Tanker
Passenger,Passenger
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Passenger,Passenger
Cargo,Cargo
Passenger,High-Speed Craft
Passenger,Passenger
Cargo,Cargo
Passenger,Passenger
unknown,Cargo
unknown,Cargo
Cargo,Cargo
unknown,Cargo
Passenger,Passenger
unknown,Tanker
Cargo,Cargo
Cargo,Cargo
unknown,Tanker
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Passenger,High-Speed Craft
unknown,Cargo
Cargo,Cargo
Cargo,Cargo
unknown,Cargo
Tanker,Cargo
Passenger,Passenger
Cargo,Cargo
Cargo,Cargo
Passenger,Passenger
Cargo,Cargo
Cargo,Cargo
unknown,Tanker
unknown,Tanker
Passenger,High-Speed Craft
Cargo,Cargo
Cargo,Cargo
Passenger,Passenger
unknown,Tanker
Cargo,Cargo
Tanker,Tanker
Passenger,Passenger
Passenger,Passenger
unknown,Cargo
Passenger,Passenger
unknown,Tanker
Passenger,Passenger
unknown,Cargo
Passenger,Passenger
Cargo,Cargo
Passenger,Passenger
Cargo,Cargo
Passenger,Passenger
unknown,Tanker
unknown,Tanker
Passenger,High-Speed Craft
Cargo,Tanker
unknown,Cargo
Passenger,Passenger
Passenger,Passenger
Cargo,Cargo
Tanker,Tanker
Cargo,Cargo
Passenger,Passenger
Passenger,Passenger
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
unknown,Cargo
Cargo,Cargo
Tanker,Cargo
Cargo,Cargo
Cargo,Cargo
Passenger,Passenger
Cargo,Cargo
unknown,Cargo
Cargo,Cargo
Passenger,Passenger
Cargo,Cargo
Cargo,Cargo
unknown,Cargo
Passenger,Passenger
unknown,Cargo
Passenger,Passenger
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
unknown,Cargo
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
unknown,Tanker
Passenger,Passenger
Cargo,Cargo
Passenger,Passenger
Cargo,Cargo
Cargo,Cargo
unknown,Cargo
Passenger,High-Speed Craft
unknown,Tanker
unknown,Tanker
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Passenger,Cargo
Cargo,Cargo
Passenger,High-Speed Craft
Passenger,High-Speed Craft
Passenger,Passenger
unknown,Cargo
Cargo,Cargo
Cargo,Tanker
Cargo,Cargo
Passenger,High-Speed Craft
Cargo,Tanker
Cargo,Cargo
Passenger,Passenger
Cargo,Cargo
Tanker,Cargo
Cargo,Cargo
unknown,Tanker
Cargo,Cargo
unknown,Cargo
Fishing,Other
unknown,unknown
Cargo,Cargo
Cargo,Cargo
Passenger,Passenger
Cargo,Cargo
Passenger,Passenger
Cargo,Cargo
Cargo,Cargo
unknown,Tanker
unknown,Cargo
Cargo,Tanker
Passenger,Passenger
Cargo,Tanker
Passenger,Passenger
Passenger,Passenger
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Passenger,Cargo
Cargo,Cargo
Cargo,Cargo
Passenger,Cargo
Cargo,Cargo
Cargo,Cargo
Passenger,Passenger
Cargo,Special Craft
Cargo,Cargo
Cargo,Cargo
Cargo,Special Craft
Cargo,Cargo
Passenger,Cargo
Cargo,Cargo
Cargo,Cargo
Cargo,Special Craft
Cargo,Special Craft
Passenger,Passenger
Cargo,Special Craft
Cargo,Cargo
Tanker,Cargo
Cargo,Cargo
Tanker,Tanker
Cargo,Cargo
Cargo,Cargo
Cargo,Special Craft
Cargo,Cargo
Cargo,Cargo
Cargo,Tanker
Tanker,Cargo
Cargo,Cargo
Tanker,Cargo
Cargo,Cargo
Cargo,Tanker
Cargo,Cargo
Cargo,Cargo
unknown,unknown
Passenger,Cargo
Cargo,Cargo
Passenger,Cargo
Passenger,Cargo
Tanker,Cargo
Tanker,Tanker
Passenger,Cargo
Passenger,Passenger
Cargo,Cargo
Cargo,Cargo
Passenger,Passenger
Cargo,Tanker
Passenger,Passenger
Cargo,Tanker
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Cargo,Tanker
Cargo,Cargo
Tanker,Tanker
Cargo,Cargo
Cargo,Cargo
Passenger,High-Speed Craft
Cargo,Cargo
Cargo,Cargo
Passenger,Passenger
Cargo,Cargo
Cargo,Tanker
Passenger,Passenger
Cargo,Cargo
Cargo,Cargo
Passenger,Cargo
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Cargo,Tanker
Cargo,Cargo
Cargo,Cargo
Cargo,Tanker
Cargo,Cargo
Cargo,Tanker
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Passenger,Passenger
Cargo,Cargo
Cargo,Cargo
Passenger,Passenger
Passenger,Passenger
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
unknown,Sailing Vessel
Cargo,Cargo
Fishing,Fishing
Cargo,Tanker
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
unknown,Sailing Vessel
Cargo,Cargo
Passenger,Passenger
Cargo,Cargo
Passenger,High-Speed Craft
Cargo,Cargo
Cargo,Cargo
Cargo,Tanker
Passenger,Passenger
Cargo,Cargo
Passenger,Passenger
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Passenger,Passenger
Cargo,Cargo
Cargo,Cargo
Passenger,High-Speed Craft
Cargo,Cargo
Cargo,Cargo
Passenger,Passenger
Cargo,Cargo
Passenger,Passenger
Passenger,High-Speed Craft
Cargo,Cargo
Passenger,Cargo
Passenger,Tanker
Passenger,Tanker
Passenger,Cargo
Passenger,Tanker
Cargo,Cargo
Passenger,Cargo
Passenger,Cargo
Cargo,Cargo
Passenger,Tanker
Cargo,Tanker
Passenger,High-Speed Craft
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Passenger,Passenger
Cargo,Cargo
Passenger,Passenger
Cargo,Cargo
Passenger,High-Speed Craft
Cargo,Cargo
Cargo,Cargo
Tanker,Cargo
Cargo,Cargo
Tanker,Cargo
Cargo,Tanker
Tanker,Tanker
Passenger,Passenger
Cargo,Special Craft
Passenger,Passenger
Cargo,Special Craft
Cargo,Special Craft
Passenger,Passenger
Cargo,Special Craft
Cargo,Cargo
Passenger,Passenger
Cargo,Cargo
Tanker,Cargo
Cargo,Search and Rescue
Tanker,Cargo
Cargo,Cargo
Tanker,Cargo
Cargo,Cargo
Cargo,Cargo
Tanker,Tanker
Cargo,Special Craft
Passenger,Passenger
Tanker,Tanker
Cargo,Cargo
Cargo,Tanker
Tanker,Tanker
Cargo,Special Craft
Cargo,Tanker
Passenger,Passenger
Tanker,Tanker
Passenger,Passenger
Tanker,Tanker
Tanker,Tanker
Cargo,Cargo
Cargo,Cargo
Cargo,Special Craft
Passenger,Tanker
Cargo,Cargo
Cargo,Cargo
Tanker,Tanker
Tanker,Tanker
Cargo,Cargo
Cargo,Special Craft
Cargo,Cargo
Tanker,Tanker
Passenger,Cargo
Tanker,Cargo
Passenger,Tanker
Cargo,Tanker
Cargo,Cargo
Passenger,Tanker
Tanker,Cargo
Passenger,Tanker
Cargo,Special Craft
Cargo,Special Craft
Cargo,Cargo
Cargo,Passenger
Tanker,Tanker
Cargo,Tug
Tanker,Cargo
Cargo,Cargo
Cargo,Cargo
Passenger,Passenger
Tanker,Tanker
Cargo,Tanker
Cargo,Cargo
Tanker,Tanker
Tanker,Tanker
Tanker,Tanker
Passenger,Passenger
Passenger,Passenger
Cargo,Tanker
Cargo,Special Craft
Tanker,Tanker
Passenger,Cargo
Passenger,Passenger
Cargo,Tanker
Cargo,Cargo
Cargo,Tanker
Cargo,Special Craft
Passenger,Passenger
Cargo,Tanker
Cargo,Cargo
Passenger,High-Speed Craft
Tanker,Tanker
Cargo,Cargo
Passenger,Passenger
Cargo,Cargo
Cargo,Tug
Tanker,Cargo
Passenger,Passenger
Cargo,Tanker
Cargo,Special Craft
Cargo,Cargo
Cargo,Cargo
Passenger,High-Speed Craft
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Tanker,Tanker
Passenger,High-Speed Craft
Cargo,Cargo
Cargo,Passenger
Cargo,Special Craft
Tanker,Tanker
Passenger,High-Speed Craft
Tanker,Cargo
Tanker,Tanker
Passenger,High-Speed Craft
Cargo,Special Craft
Cargo,Cargo
Cargo,Cargo
Cargo,Tanker
Cargo,Cargo
Cargo,Tanker
Cargo,Cargo
Cargo,Tanker
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Cargo,Tanker
Passenger,High-Speed Craft
Cargo,Cargo
Cargo,Tanker
Cargo,Special Craft
Passenger,High-Speed Craft
Cargo,Special Craft
Tanker,Tanker
Cargo,Cargo
Cargo,Cargo
Passenger,High-Speed Craft
Tanker,Tanker
Tanker,Tanker
Cargo,Cargo
Cargo,Special Craft
Passenger,High-Speed Craft
Cargo,Cargo
Cargo,Special Craft
Passenger,Passenger
Cargo,Cargo
Cargo,Cargo
Tanker,Cargo
Cargo,Cargo
Tanker,Cargo
Tanker,Tanker
Cargo,Cargo
Cargo,Cargo
Tanker,Tanker
Passenger,Passenger
Tanker,Cargo
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Tanker,Tanker
Tanker,Tanker
Tanker,Cargo
Cargo,Cargo
Tanker,Tanker
Tanker,Cargo
Cargo,Cargo
Cargo,Cargo
Tanker,Cargo
Cargo,Cargo
Cargo,Cargo
Cargo,Tanker
Tanker,Tanker
Tanker,Tanker
Cargo,Tanker
Tanker,Cargo
Cargo,Cargo
Tanker,Tug
Cargo,Cargo
Cargo,Cargo
Passenger,Passenger
Cargo,Cargo
Cargo,Tanker
Passenger,Passenger
Passenger,Passenger
Tanker,Cargo
Cargo,Cargo
Passenger,Passenger
Cargo,Tanker
Tanker,Tanker
Passenger,Passenger
Cargo,Cargo
Tanker,Tanker
Passenger,Cargo
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Passenger,Cargo
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Tanker,Tanker
Cargo,Cargo
Passenger,Cargo
Passenger,Cargo
Cargo,Cargo
Cargo,Cargo
Passenger,Cargo
Cargo,Cargo
Passenger,Cargo
Cargo,Cargo
Passenger,Cargo
Cargo,Cargo
Tanker,Cargo
Tanker,Cargo
Cargo,Tanker
Cargo,Cargo
Tanker,Cargo
Special Craft,Tanker
Cargo,Tanker
Cargo,Cargo
Cargo,Tanker
Passenger,Tug
Tanker,Cargo
Cargo,Cargo
Tanker,Tanker
Cargo,Cargo
Tanker,Tanker
Cargo,Cargo
Tanker,Cargo
Tanker,Tanker
Cargo,Cargo
Passenger,Tug
Cargo,Cargo
Passenger,Cargo
Cargo,Cargo
Tanker,Cargo
Tanker,Tanker
Other,Cargo
Other,Cargo
Tanker,Tanker
Cargo,Cargo
Tanker,Tanker
Passenger,Passenger
Other,Tanker
Cargo,Cargo
Tanker,Tanker
Cargo,Cargo
Passenger,High-Speed Craft
Cargo,Cargo
Tanker,Tanker
Cargo,Tug
Passenger,Passenger
Cargo,Cargo
Passenger,Passenger
Tanker,Tanker
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Passenger,High-Speed Craft
Cargo,Cargo
Tanker,Tanker
Passenger,Passenger
Cargo,Cargo
Cargo,Cargo
Passenger,Passenger
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Tanker,Tanker
Cargo,Cargo
Cargo,Cargo
Passenger,Passenger
Tanker,Tanker
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Passenger,Tanker
Cargo,Cargo
Passenger,High-Speed Craft
Cargo,Cargo
Passenger,Passenger
Passenger,Tanker
Cargo,Cargo
Passenger,Tanker
Cargo,Cargo
Passenger,Cargo
Passenger,Tanker
Cargo,Cargo
Cargo,Tug
Cargo,Passenger
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Passenger,Tanker
Passenger,Tanker
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Passenger,Tanker
Cargo,Tanker
Cargo,Cargo
Passenger,Passenger
Cargo,Cargo
Cargo,Cargo
Cargo,Tanker
Passenger,Passenger
Cargo,Cargo
Passenger,Passenger
Passenger,Passenger
Cargo,Cargo
Cargo,Tanker
Passenger,Passenger
Passenger,Passenger
Passenger,Passenger
Cargo,Tanker
Cargo,Cargo
Cargo,Tanker
Passenger,Passenger
Cargo,Tanker
Passenger,Passenger
Cargo,Cargo
Passenger,Passenger
Passenger,Cargo
Passenger,Passenger
Cargo,Tanker
Passenger,Passenger
Passenger,Passenger
Cargo,Cargo
Cargo,Cargo
Passenger,Passenger
Cargo,Passenger
Passenger,Passenger
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Cargo,Tanker
Passenger,Passenger
Cargo,Tanker
Cargo,Tanker
Cargo,High-Speed Craft
Cargo,Cargo
Passenger,Passenger
Cargo,Cargo
Passenger,Passenger
Tanker,Cargo
Cargo,Cargo
Tanker,Tanker
Passenger,Passenger
Passenger,Passenger
Cargo,Cargo
Passenger,Cargo
Tug,Tanker
Cargo,Cargo
Tanker,Cargo
Passenger,Cargo
Cargo,Cargo
Passenger,Cargo
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Tug,Tanker
unknown,Sailing Vessel
unknown,Special Craft
Cargo,Cargo
unknown,unknown
Cargo,Tanker
Cargo,Cargo
Passenger,Cargo
Cargo,Cargo
Passenger,Cargo
Tanker,Tanker
Tanker,Tanker
Passenger,Cargo
Passenger,Passenger
Tanker,Cargo
Tanker,Cargo
Tanker,Cargo
Passenger,High-Speed Craft
Tanker,Cargo
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Tanker,Cargo
Cargo,Cargo
Tanker,Tanker
Passenger,Passenger
Cargo,Cargo
Cargo,Cargo
Tanker,Tanker
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Cargo,Tanker
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Passenger,Passenger
Cargo,Cargo
Cargo,Cargo
Passenger,High-Speed Craft
Cargo,Cargo
Passenger,Passenger
Passenger,Cargo
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Passenger,High-Speed Craft
Tanker,Cargo
Cargo,Cargo
Passenger,Passenger
Cargo,Cargo
Passenger,Passenger
Cargo,Cargo
Cargo,Cargo
Tanker,Tanker
Passenger,High-Speed Craft
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Tanker,Tanker
Cargo,Cargo
Tanker,Tanker
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Passenger,Passenger
Tanker,Tanker
Passenger,Passenger
Cargo,Cargo
Cargo,Tanker
Cargo,Cargo
Passenger,Passenger
Cargo,Tanker
Cargo,Tanker
Passenger,Cargo
Passenger,Passenger
Cargo,Tanker
Cargo,Cargo
Cargo,Cargo
Passenger,Passenger
Passenger,Passenger
Cargo,Cargo
Cargo,Cargo
Cargo,Tanker
Cargo,Tanker
Passenger,Passenger
Cargo,Cargo
Cargo,Cargo
Passenger,Passenger
Cargo,Cargo
Passenger,Passenger
Cargo,Cargo
Cargo,Cargo
Passenger,Passenger
Cargo,Cargo
Cargo,Tanker
Tanker,Tanker
Cargo,Cargo
Cargo,Cargo
Passenger,Passenger
Cargo,Cargo
Cargo,Cargo
Passenger,Passenger
Passenger,Tanker
Cargo,Cargo
Tanker,Tanker
Tanker,Tanker
Passenger,Cargo
Tanker,Tanker
Cargo,Cargo
Passenger,Cargo
Cargo,Cargo
Tanker,Tanker
Cargo,Cargo
Cargo,Cargo
Passenger,Cargo
Tanker,Tanker
Tanker,Cargo
Passenger,Tanker
unknown,Tanker
Cargo,Cargo
Passenger,Cargo
Tanker,Cargo
Tanker,Cargo
Passenger,Tanker
Passenger,Passenger
Cargo,Tanker
Cargo,Cargo
Cargo,Cargo
unknown,Tanker
Cargo,Cargo
Passenger,Passenger
Passenger,Passenger
Cargo,Cargo
Cargo,Cargo
unknown,Tanker
Passenger,Passenger
unknown,Tanker
Passenger,Passenger
Cargo,Cargo
Cargo,Cargo
Passenger,Passenger
Cargo,Cargo
Cargo,High-Speed Craft
Cargo,High-Speed Craft
Passenger,Passenger
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Cargo,Tug
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Cargo,Passenger
Cargo,Cargo
Cargo,Cargo
Passenger,Passenger
Cargo,Cargo
Passenger,Passenger
Cargo,Cargo
Passenger,Passenger
unknown,Tanker
Cargo,Cargo
Passenger,Passenger
Cargo,Cargo
Passenger,Passenger
Cargo,Cargo
Cargo,Tanker
Passenger,Cargo
Cargo,Tanker
Passenger,Cargo
Passenger,Cargo
Special Craft,High-Speed Craft
Cargo,Cargo
unknown,Tanker
Cargo,Passenger
Cargo,Cargo
Passenger,Cargo
Passenger,Cargo
Passenger,Cargo
Passenger,Cargo
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Passenger,Passenger
Cargo,Cargo
unknown,Tug
Cargo,Cargo
Cargo,Cargo
Passenger,Passenger
Cargo,Cargo
Passenger,High-Speed Craft
Passenger,Passenger
Cargo,Cargo
Passenger,Cargo
Cargo,Tanker
Passenger,Passenger
Cargo,Tug
Passenger,Passenger
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Cargo,Tanker
Cargo,Cargo
Cargo,Cargo
Cargo,Tanker
Cargo,Cargo
Cargo,Cargo
Cargo,Tanker
Cargo,Cargo
Cargo,Cargo
Cargo,Tanker
Cargo,Tanker
